省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,黄河流域,碛口,2026-07-09 14:00,劣V类,34.66,9.22,15.2,880.948,11.09868,4.3,0.018,0.034,1.2071,--,--,2026-07-09 14:50:24
山西省,黄河流域,裴沟,2026-07-09 14:00,IV类,30.66,8.68,7.2,882.844,211.1255,5.37,0.176,0.246,4.4201,--,--,2026-07-09 14:50:24
山西省,黄河流域,三川河两河口桥,2026-07-09 14:00,IV类,31,8.37,7.09,923.774,278.5641,4.43,0.028,0.206,7.3561,--,--,2026-07-09 14:50:24
山西省,黄河流域,碧村,2026-07-09 14:00,II类,33.01,8.74,7.32,684.235,13.37929,2.75,0.022,--,4.9831,--,--,2026-07-09 14:50:24
山西省,黄河流域,北峪口,2026-07-09 14:00,I类,19.72636,8.07,7.8,492.192,22.98736,1.85,0.019,--,2.4631,--,--,2026-07-09 14:50:24
山西省,黄河流域,南姚,2026-07-09 14:00,III类,30.65,8.2,9.68,1377.39,53.59,5.28,0.114,0.114,2.413,--,--,2026-07-09 14:50:24
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-09 13:00,V类,24.91,8.55,10.29,1463.464,86.04701,14.11,0.183,0.23,6.24548,--,--,2026-07-09 14:50:24
内蒙古自治区,黄河流域,磴口,2026-07-09 13:00,I类,26.09,8.38,8,1069.235,84.52933,--,0.07,--,1.19604,--,--,2026-07-09 14:50:24
内蒙古自治区,松花江流域,根河口内,2026-07-09 14:00,V类,20.08,6.62,7.41,79.28,62.37,11.51,0.047,0.065,0.451,--,--,2026-07-09 14:50:24
内蒙古自治区,松花江流域,嵯岗,2026-07-09 14:00,V类,27.63,7.18,5.21,183.845,38.509,13.47,--,0.135,0.736,--,--,2026-07-09 14:50:24
内蒙古自治区,松花江流域,讷尔克气,2026-07-09 14:00,IV类,18.26,7.19,8.65,70.204,29.385,6.81,0.001,0.05,0.738,--,--,2026-07-09 14:50:24
内蒙古自治区,黄河流域,总排干入黄口,2026-07-09 14:00,IV类,28.3,8.8,6.74,3189.944,62.146,7.16,0.15,0.075,1.1375,--,--,2026-07-09 14:50:24
内蒙古自治区,黄河流域,三盛公,2026-07-09 13:00,II类,30.56721,8.29,9.38,768.9619,45.61661,2.36,0.048,0.031,1.78143,--,--,2026-07-09 14:50:24
内蒙古自治区,松花江流域,斯力很,2026-07-09 12:00,劣V类,22.8,6.97,7.36,186.5,1260.5,23.89,--,1.606,12.017,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,蒲河沿,2026-07-09 14:00,劣V类,30.73,7.3,0.43,567,13.9,5.47,0.38,0.145,2.458,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,于台,2026-07-09 14:00,V类,23.83,7.02,2.63,747.508,14.921,4.11,0.343,0.097,7.239,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,巨流河大桥,2026-07-09 14:00,IV类,23.88,7.69,5.79,544.1,678.4,7.69,0.026,0.201,3.533,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,城子坦,2026-07-09 13:00,IV类,25.79306,7.22,3.96,226.7085,16.76169,3.55,0.388,0.076,3.67067,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,麦家,2026-07-09 14:00,IV类,26.71,7.59,4.05,439.7,30.16,5.18,0.107,0.222,1.423,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,复州湾大桥,2026-07-09 14:00,II类,26.2894,8.18,8.75,604.154,8.90153,3.42,0.027,0.087,2.561,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,三台子,2026-07-09 13:00,III类,27.79158,8.26,8.34,688.8969,3.97948,4.1,0.018,0.084,1.33597,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,万泰,2026-07-09 14:00,II类,25.92,8.66,8.65,147.588,11.919,2.38,0.071,0.089,1.48035,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,登化,2026-07-09 14:00,IV类,25.988,8.06,7.86,588.022,80.0423,9.36,0.103,0.207,2.829,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,口子街,2026-07-09 14:00,II类,24.51,8.01,6.77,287.6,5.69597,2.54,0.053,0.033,1.594,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,牛庄,2026-07-09 14:00,IV类,27.0409,7.92,4.23,643.925,18.637,4.4,0.078,0.093,1.252,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,关门山大桥,2026-07-09 14:00,IV类,19.24,7.73,8.01,241.391,194.04,7.92,0.238,0.002,5.314,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,大伙房水库,2026-07-09 14:00,I类,22.09,6.84,7.93,228.36,10.9,1.67,0.023,0.011,2.551,0.02363,--,2026-07-09 14:50:24
辽宁省,辽河流域,北杂木,2026-07-09 14:00,II类,23.14,7.49,9.31,245.45,27.58,2.58,0.062,0.094,4.484,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,古楼,2026-07-09 14:00,III类,22.42,7.46,6.8,217.8,79.6,3.6,0.196,0.141,5.7975,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-09 14:00,III类,17.835,7.11,8.41,188.9125,330.8875,5.71,0.423,0.161,6.662139,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,老官砬子,2026-07-09 14:00,II类,19.89,7.99,11.23,323,11.8,2.44,0.107,0.044,4.5297,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,兴安,2026-07-09 14:00,II类,20.38,7.59,6.93,357.1,25.7,2.89,0.139,0.1,4.341,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,凤鸣电站,2026-07-09 14:00,II类,18.04,7.61,8.93,201.12,46.686,3.63,0.146,0.088,5.807,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,南太子河入库口,2026-07-09 14:00,II类,14.69,7.5,10.77,119.6,26.01,2.8,0.109,0.072,4.986,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,江桥,2026-07-09 14:00,III类,19.79,7.1,5.92,165.7,14.79,1.47,0.095,0.033,3.051,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,蒲石河大桥,2026-07-09 14:00,III类,21.72,7.25,9.86,270.6,168.228,3.86,0.234,0.136,3.838,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,王家沟,2026-07-09 14:00,II类,24.51,7.64,7.66,705.6,36.3,2.51,0.057,0.057,3.834,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,张家堡,2026-07-09 14:00,III类,25.36,7.96,6.72,671.78,83.482,3.24,0.092,0.101,3.247,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,女儿河入河口,2026-07-09 14:00,IV类,25.83,7.44,3.08,742.7,38.69,4.63,0.27,0.161,7.528,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,何家信子,2026-07-09 14:00,II类,27.95,8.47,14.41,460.6,11.35,2.72,0.057,0.022,0.821,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,西树林,2026-07-09 14:00,III类,25.25,7.86,6.05,845.3,17.1,3.06,0.17,0.15,5.47,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,高台子,2026-07-09 14:00,IV类,17.45,7.63,3.84,741.501,88.743,5.12,--,0.185,4.686,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,茧场,2026-07-09 12:00,I类,26.67,8.52,8.07,287.499,6.85097,1.5,0.017,0.019,1.46935,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,大清河口,2026-07-09 14:00,IV类,27.82,8.89,11.24,468.83,49.514,6.77,0.032,0.12,0.862,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,东羊角,2026-07-09 14:00,V类,25.33,7.39,4.63,712.4,54.4,5.75,1.659,0.287,8.225,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,下口子,2026-07-09 14:00,II类,22.52,7.66,6.19,428.5,61.55,2.72,0.115,0.084,3.356,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,河洪桥,2026-07-09 14:00,IV类,25.1423,7.66,6.23,710.692,90.4135,5.2,0.524,0.217,6.154,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,二道河水库口,2026-07-09 14:00,III类,22.5098,8.02,7.35,284.349,56.6909,4.65,0.036,0.051,3.348,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,下王家,2026-07-09 14:00,II类,24.9665,7.63,7.28,406.901,15.4987,2.37,0.14,0.044,3.243,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,汤河桥,2026-07-09 14:00,II类,25.31,7.79,8.6,509.4,6.08541,0.8,0.053,0.033,3.684,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,下达河入汤河水库口,2026-07-09 14:00,II类,25.1025,8.42,8.93,431.169,5.234,2,0.009,0.021,2.613,--,--,2026-07-09 14:50:24
辽宁省,辽河流域,丁家柳河桥,2026-07-09 14:00,IV类,27.2,7.8,10.56,1312.89,39.834,8.72,0.036,0.166,1.909,--,--,2026-07-09 14:50:24
